key,photo,name_ca,name_es,name_en,intro_ca,intro_es,intro_en,title_ca,title_es,title_en,message_ca,message_es,message_en,description_ca,description_es,description_en,venues_title_ca,venues_title_es,venues_title_en,venues_description_ca,venues_description_es,venues_description_en,activities_title_ca,activities_title_es,activities_title_en,activities_description_ca,activities_description_es,activities_description_en,video,venue_start_ca,venue_start_es,venue_start_en,activities_start_ca,activities_start_es,activities_start_en,message_short_ca,message_short_es,message_short_en
barcelona,destinations/thumbnails/1.jpg,Barcelona,Barcelona,Barcelona,"Barcelona, inspiració de cantants, pintors, arquitectes i artistes, és el símbol del disseny, el modernisme i de l'avantguardisme per excel·∙lència. Una ciutat mediterrània, cosmopolita, dinàmica i innovadora, plena de contrastos, color, llum i diversitat.","Barcelona, inspiración de cantantes, pintores, arquitectos y artistas, es el símbolo del diseño, el modernismo y del   vanguardismo por excelencia. Una ciudad mediterránea, cosmopolita, dinámica e innovadora, llena de contrastes, color, luz    y diversidad.","Located on the Mediterranean sea. Barcelona is a symbol of architecture, design, history, tradition, culture, modernity, nightlife and cuisine are some of the key words to describe the city.","Barcelona, un autèntic museu a l'aire lliure","Barcelona, un auténtico museo al aire libre","Barcelona, a real open-air museum",Barcelona es posiciona com una de les ciutats més visitades d'Europa. Ocupa actualment el 5è lloc en  el  rànquing  mundial  en major nombre de congressos internacionals.,"
Barcelona se posiciona como una de las ciudades más visitadas de Europa. Ocupa actualmente el 5o puesto en el ranking mundial en mayor número de congresos internacionales.  ",Barcelona is positioned as one of the top cities in Europe. Is again amongst the top five cities in the world holding most congresses.,"Catalunya i Barcelona s'ha convertit en una de les primeres destinacions turístiques d'Espanya. Barcelona situada entre el mar Mediterrani i la serra de Collserola. Ciutat cosmopolita que integra en el seu traçat urbà restes romanes, barris medievals i els més bells exemples del Modernisme i les avantguardes del segle XX. Per això, la UNESCO ha declarat Patrimoni de la Humanitat les següents obres: Parc Güell, la Casa Milà, la Casa Vicenç, Sagrada Família, la Casa *Batlló, el Palau de la Música Catalana, l'Hospital de Sant Pau.","Cataluña y Barcelona se ha convertido en uno de los primeros destinos turísticos de España. Barcelona situada entre el mar Mediterráneo y la sierra de Collserola. Ciudad cosmopolita que integra en su trazado urbano restos romanos, barrios medievales y los más bellos ejemplos del Modernismo y las vanguardias del siglo XX.  Por ello, la UNESCO ha declarado  Patrimonio de la Humanidad las siguientes obras: Parc Güell, la Casa Milà, la Casa Vicens, Sagrada Familia, la Casa Batlló, el Palau de la Música Catalana, el Hospital de Sant Pau.","Catalonia and Barcelona has become one of the first tourist destination of Spain. Barcelona sited between the Mediterranean Sea and the Serra de Collserola. Is one of the world's leading tourist, economic, trade fair and cultural centers, and its influence in commerce, education, entertainment, media, fashion, science, and the arts all contribute to its status as one of the world's major global cities. Barcelona is the home of many points of interest declared World Heritage Sites by UNESCO: <em> Parc Güell, Casa Milà, Casa Vicens, Sagrada Familia, Casa Batlló, Palau de la Música Catalana, Hospital de Sant Pau</em>.","Esdeveniments, espais i venues","Eventos, espacios y venues","Events, spaces and venues","Admirar la seva arquitectura, degustar la seva sorprenent gastronomia, gaudir de l'ampli ventall d'activitats que ens ofereix i descobrir els últims avanços tecnològics són part del seu atractiu. Sens  dubte, una  destinació única per a un esdeveniment excepcional.

Barcelona, ha  estat escollida per segon any consecutiu com a millor destinació de reunions i conferències d’Europa al certamen <em>World Travel Awards</em> 2015","Admirar su arquitectura, degustar su sorprendente gastronomía, disfrutar del amplio abanico de   actividades que nos ofrece y descubrir los últimos avances tecnológicos son parte de su atractivo.  Sin duda, un destino único para un evento excepcional. 

Barcelona, ha sido elegida por segundo año consecutivo como mejor destino de reuniones y  conferencias de Europa en el certamen <em>World Travel Awards</em> 2015","Barcelona is the world's mobile technology and smart city capital and it is a unique destination for an exceptional event. For the second consecutive year Barcelona has been chosen as the best destination for meetings and conferences in Europe, announced at the 2015 World Travel Awards.",Experències per gaudir,Experiencias para disfrutar,Barcelona experiences to enjoy,"Barcelona és una ciutat capdavantera en l'àmbit tecnològic i sostenible, una ciutat cosmopolita, dinàmica i creativa que pot generar diverses experiències. Viu-les en primera persona! Són experiències lligades amb el patrimoni, les tradicions, la gastronomia, la cultura, la diversió, els oficis o les noves tecnologies.","Barcelona es una ciudad líder en el ámbito tecnológico y sostenible, una ciudad cosmopolita, dinámica y creativa que puede generar varias experiencias. !Vívelas en primera persona! Son experiencias relacionadas con el patrimonio, las tradiciones, la gastronomía, la cultura, la diversión, los oficios o las nuevas tecnologías.","Barcelona is at the cutting edge of technology and sustainability. It is a cosmopolitan, dynamic and creative city that can offer you different experiences. Experiences associated with the city's heritage, traditions, gastronomy, culture, crafts and new technologies. Live it!",https://www.youtube.com/embed/sqlIFmMiIqU,Digui'ns el que vostè necessita,Díganos lo que usted necesita,Tell us what you need,Veure el nostre portafoli,See our portfolio,Ver nuestro portafolio,<em>International Congress and Convention Association</em> (ICCA),<em>International Congress and Convention Association</em> (ICCA),<em>International Congress and Convention Association</em> (ICCA)
lisbon,destinations/thumbnails/2.jpg,Lisboa,Lisboa,Lisbon,"Lisboa és una ciutat màgica, on el passat imperial, la seva història, els seus paisatges i la seva gent, fan de la ciutat un lloc especial ple d'infinites possibilitats.","Lisboa es una ciudad mágica, donde el pasado imperial, su historia, sus paisajes y su gente, hacen de la ciudad un lugar especial lleno de infinitas posibilidades.","Lisbon is a magical city, where the imperial past and an independent present come together to make the city unique, a special place full of infinite possibilities.","Lisboa, capital que combina cultura, història i bona gastronomia","Lisboa, la Capital que combina cultura, historia y buena gastronomía","Lisbon, the capital that combines culture, history and great food","Lisboa, capital de Portugal, màgica i única, destinació perfecte per als seus viatges d’incentiu i esdeveniments.","Lisboa, la  capital de Portugal, mágica y única, destinación perfecta para sus viajes de incentivo y eventos.","
The capital of Portugal, illuminated and safe, is the perfect destination for your corporate travel.","Lisboa és la capital de l'Europa continental situada més al sud-oest, és un lloc on la mescla de l'Europa moderna i el seu il·lustre passat adquireix un sabor únic, gairebé impossible de descriure en una frase. Dinàmica, cultural, plena de vida són la marca d'una ciutat fascinant. Fires, festes, festivals i esdeveniments culturals són una part constant de la capital portuguesa.

Lisboa, va ser construïda sobre set turons, Castelo, Graça, Muntanya, Penha de França, S. Pedro de Alcântara, Santa Catarina i Estrela de Lisboa s'estén en forma d'un amfiteatre de la riba nord del riu Tajo. Aquesta històrica capital té caràcter encantador, on 800 anys d'una àmplia gamma d'influències culturals, juntament amb les últimes tendències i estils de vida, han generat contrastos veritablement espectaculars.","Lisboa es la capital de la Europa continental situada más al suroeste, es un lugar donde la mezcla de la Europa moderna y su ilustre pasado adquiere un sabor único, casi imposible de describir en una frase. Dinámica, cultural, llena de vida son la marca de una ciudad fascinante y multifacética.  Ferias, fiestas, festivales y eventos culturales son una parte constante de la capital portuguesa.

Lisboa, fue construida sobre siete colinas, Castelo, Graça, Monte, Penha de França, S. Pedro de Alcântara, Santa Catarina y Estrela de Lisboa se extiende en forma de un anfiteatro de la orilla norte del río Tajo. Esta histórica capital tiene carácter infrecuente y encanto, donde 800 años de una amplia gama de influencias culturales, junto con las últimas tendencias y estilos de vida, han generado contrastes verdaderamente espectaculares.","Lisbon the most southwestern located continental Europe capital city, it’s a place where the mix of modern Europe and its illustrious past takes on a unique flavor, almost impossible to describe in one sentence. Lisbon's cultural dynamics and its night life are the mark of a city that leads a fascinating and multifaceted existence. Lisbon is a city that is bursting with life. Cultural events, feasts, festivals and fairs are a constant part of the Portuguese capital.

Lisbon, was built on seven hills, Castelo, Graça, Monte, Penha de França, S. Pedro de Alcântara, Santa Catarina and Estrela' Lisbon extends in the shape of an amphitheater along the northern banks of the majestic Tejo River. This historic capital has uncommon character and charm, where 800 years of a wide range of cultural influences, together with the latest trends and lifestyles, create truly spectacular contrasts.","Esdeveniments, espais i venues","Eventos, espacios y venues","Events, spaces and venues","Lisboa és considerada una de les destinacions més populars per als congressos internacionals. A més, les estadístiques diuen que la capital portuguesa arriba a assolir més de 100 esdeveniments internacionals a l'any.

A Lisboa, hi ha una varietat de llocs espectaculars: organitzar un esdeveniment en monuments de la UNESCO, estadis, casinos, centres d'exposicions, sales de concert, hotels sorprenents, palaus amb encant, museus o fins i tot al Oceanario. Milers d'opcions perquè el seu esdeveniment sigui únic i original.
","Lisboa es considerado uno de los destinos más populares para los congresos internacionales. Además, las estadísticas dicen que la capital portuguesa llega a abarcar más de 100 eventos internacionales al año.

En Lisboa y alrededores, hay una variedad de lugares espectaculares: organizar un evento en monumentos de la UNESCO, en estadios, casinos y centros de exposiciones, salas de concierto, hoteles sorprendentes, palacios con encanto, museos o incluso en el Oceanario de Lisboa. Miles de opciones para que su evento sea único y original.","Lisbon is considered one of the most popular destination for international congress. Furthermore, statistics says the capital of Portugal hosts close to 100 international corporate events per year.

In Lisbon and surroundings, there is a range of spectacular venues: management an event at UNESCO’s monuments, casinos, football stadiums, exhibition centres, concert halls, hotels, museus, charming palaces and also in Oceanarium. Wide range of places to make your event different.",Experiències per gaudir,Experiencias para disfrutar,Lisboa experiences to enjoy,"Sol, platja, activitats, cultura, gastronomia i música? És per això que Lisboa és una destinació convenient per a qualsevol programa d'incentiu que ofereix una gran varietat d'activitats.","Sol, playa, actividades, cultura, comida y música? Es por ello que Lisboa es un destino conveniente para cualquier programa de incentivos que ofrece una gran variedad de actividades. ","Sun, beach, activities, culture, food and musicl? That’s why Lisbon is a suitable destination for any incentive program and offers a wide range of activities.",https://www.youtube.com/embed/ArSTeAiFWt4,Digui'ns el que vostè necessita,Díganos lo que usted necesita,Tell us what you need,Veure el nostre portafoli,See our portfolio,Ver nuestro portafolio,<em>International Congress and Convention Association</em> (ICCA),<em>International Congress and Convention Association</em> (ICCA),<em>International Congress and Convention Association</em> (ICCA)